dataset,variable,nonmissing_count,minimum,maximum,hard_violation_count,review_flag_count,rule_basis
filament_diameter,final_tcp_concentration_pct_wv,286,0.0,0.5,0,0,Concentrations cannot be negative.
filament_diameter,final_gellan_conc_pctw_or_v,286,0.0,2.0,0,0,Concentrations cannot be negative.
filament_diameter,final_nano_or_methylcellulose_concentration_pct_wv,286,0.0,9.0,0,0,Concentrations cannot be negative.
filament_diameter,final_pegda_concentration_pct_wv,286,0.0,9.0,0,0,Concentrations cannot be negative.
filament_diameter,final_agarose_concentration_pct_wv,286,0.0,2.0,0,0,Concentrations cannot be negative.
filament_diameter,cacl2_conc_mm,269,0.0,901.1,0,0,Concentrations cannot be negative.
filament_diameter,source_nacl2_concentration_mm,286,0.0,272.0,0,0,Concentrations cannot be negative.
filament_diameter,bacl2_conc_mm,286,0.0,0.0,0,0,Concentrations cannot be negative.
filament_diameter,srcl2_conc_mm,285,0.0,70.0,0,0,Concentrations cannot be negative.
filament_diameter,physical_crosslinking_duration_s,206,0.0,1800.0,0,0,Process duration cannot be negative.
filament_diameter,photocrosslinking_duration_s,286,0.0,2400.0,0,0,Process duration cannot be negative.
filament_diameter,extrusion_pressure_kpa,142,5.0,280.0,0,0,Extrusion pressure cannot be negative.
filament_diameter,extrusion_rate_lengthwise_mm_or_s,69,0.01,50.0,0,0,Printing rates and movement speeds cannot be negative.
filament_diameter,extrusion_rate_volume_wise_ml_or_s,112,8.33e-05,1.666666667,0,0,Printing rates and movement speeds cannot be negative.
filament_diameter,nozzle_movement_speed_mm_or_s,137,3.33,235.0,0,0,Printing rates and movement speeds cannot be negative.
filament_diameter,inner_nozzle_outer_diameter_um,286,0.0,1067.0,0,0,Zero is permitted to represent absence of an inner coaxial nozzle.
filament_diameter,outer_nozzle_inner_diameter_um,286,200.0,1600.0,0,0,The printing-nozzle inner diameter must be positive.
filament_diameter,filament_diameter_um,286,68.27,2922.58,0,0,"Measured filament diameter must be positive. Values above 10,000 µm require review."
filament_diameter,cell_density_cells_or_ml,277,250000.0,20000000.0,0,0,Cell density cannot be negative.
filament_diameter,syringe_temperature_degc,183,4.0,44.0,0,0,Broad laboratory-temperature review range.
filament_diameter,substrate_temperature_degc,226,3.5,37.0,0,0,Broad laboratory-temperature review range.
filament_diameter,days_observed,283,0.0,28.0,0,0,Observation time cannot be negative.
filament_diameter,construct_base_area_mm_2,197,0.785398163,1256.637061,0,0,Construct dimensions cannot be negative.
filament_diameter,construct_total_thickness_mm,197,0.0,785.6,0,0,Construct dimensions cannot be negative.
filament_diameter,filament_to_nozzle_ratio,286,0.27308,7.875857142857143,0,0,The filament-to-nozzle ratio must be positive. Ratios above 10 require review.
