dataset,target_family,target_key,target_column,target_label,unit,feature_set,validation_design,model_key,meta_primary_source_id,repeat_count,source_rows,source_mae,source_rmse,source_bias,source_true_mean,source_predicted_mean,model_display_name,feature_set_display_name,absolute_source_bias,difficulty_rank,source_error_percentile,high_difficulty_source
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:li xu 3biotech 2018,1,3,1.0082710948492188,1.0299431327099486,1.0082710948492188,0.703448717948718,1.7117198127979367,RBF-SVR,Full retrospective,1.0082710948492188,11,0.8148148148148148,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:chen zhang appmatint 2019,1,3,0.9840661287673439,0.9840675059839468,0.9840661287673439,0.7283809523809525,1.7124470811482964,RBF-SVR,Full retrospective,0.9840661287673439,12,0.7962962962962963,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:li zhou addman 2021,1,4,0.9731811197307018,1.1010391794706114,-0.9731811197307018,2.0531953,1.0800141802692984,RBF-SVR,Full retrospective,0.9731811197307018,13,0.7777777777777778,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:mondal singh scirep 2019,1,4,0.9449332756320898,0.9835975781305336,0.9449332756320898,0.9877542372881356,1.9326875129202252,RBF-SVR,Full retrospective,0.9449332756320898,14,0.7592592592592593,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:yin suo appmatint 2018,1,9,0.8991081636537938,0.9717856284452075,-0.8991081636537938,2.277760683760684,1.3786525201068902,RBF-SVR,Full retrospective,0.8991081636537938,15,0.7407407407407407,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:gao ma biomat 2015,1,1,0.8861432147394457,0.8861432147394457,0.8861432147394457,0.58135,1.4674932147394455,RBF-SVR,Full retrospective,0.8861432147394457,16,0.7222222222222222,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:mistry yang biomacromolj 2018,1,30,0.8402092949852135,0.8402610379256388,0.8402092949852135,0.9523809523809524,1.792590247366166,RBF-SVR,Full retrospective,0.8402092949852135,17,0.7037037037037037,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:yu ozbolat jbiomecheng 2013,1,18,0.7719113941947351,0.7961915294366324,0.7719113941947351,0.9936615312791783,1.7655729254739134,RBF-SVR,Full retrospective,0.7719113941947351,18,0.6851851851851852,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:duin 2019,1,2,0.7539429277079658,0.7598548042095749,0.7539429277079658,1.0032321428571427,1.7571750705651086,RBF-SVR,Full retrospective,0.7539429277079658,19,0.6666666666666666,False
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,leave_one_publication_out,rbf_svr,ref:soliman lim advhealthmat 2020,1,4,0.7018629976407647,0.705462466795967,0.7018629976407647,0.9189910979228486,1.6208540955636133,RBF-SVR,Full retrospective,0.7018629976407647,20,0.6481481481481481,False
