step_key,quality_file,check,passed
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,primary_predictions_match_step_15,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,every_eligible_scenario_has_both_validation_designs,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,every_eligible_scenario_has_five_repeats_per_design,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,all_gap_intervals_ordered,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,all_gap_p_values_valid,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,forest_figure_created,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,cohort_figure_created,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,automatic_finalization_completed,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,step_16_v1_2_quality_gates_passed,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,step_17_v1_0_quality_gates_passed,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,all_required_classification_outcomes_eligible,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,optional_ineligibility_documented,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,expected_task_count,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,expected_prediction_count,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,expected_repeat_metric_count,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,all_probabilities_finite_and_bounded,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,no_duplicate_task_row_predictions,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,publication_grouped_source_overlap_zero,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,every_test_fold_contains_both_classes,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,every_training_fold_contains_both_classes,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,every_split_plan_has_five_folds,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,split_plans_are_unique_across_repeats,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,random_rowwise_source_overlap_present,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,every_consensus_row_has_five_repeats,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,all_balanced_accuracy_values_valid,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,all_auc_values_valid,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,all_bootstrap_intervals_ordered,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,all_bootstrap_p_values_valid,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,required_cell_viability_threshold_verified,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,classification_figure_created,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,classification_gap_figure_created,True
step18,outputs/checks/step_18_classification_integrity_checks.csv,automatic_finalization_completed,True
